AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK
38,4,1,0,2,162136.77355,1264000.0,0.9426987060998152,1
41,3,1,1,1,52964.679359,-1280.0,0.0,4
41,3,1,1,1,55126.503006,-2880.0,0.0,4
41,3,1,1,1,54045.591182,5120.0,0.0,4
41,3,1,1,1,46479.208417,4820.0,0.0,4
41,3,1,1,1,54045.591182,-1980.0,0.0,4
32,2,1,1,1,98362.975952,151600.0,0.0,4
32,2,1,1,1,100524.7996,159300.0,0.0,4
32,2,1,1,1,94039.328657,149800.0,0.0,4
32,2,1,1,1,82149.298597,150600.0,0.0,4
32,2,1,1,1,102686.62325,151500.0,0.0,4
64,2,1,0,3,91877.50501,387100.0,0.0,4
64,2,1,0,3,91877.50501,387300.0,0.0,4
64,2,1,0,3,91877.50501,390700.0,0.0,4
64,2,1,0,3,91877.50501,387000.0,0.0,4
64,2,1,0,3,91877.50501,386800.0,0.0,4
81,4,2,0,1,185916.83367,1882500.0,0.7874015748031497,1
81,4,2,0,1,186997.74549,1864500.0,0.7874015748031497,1
81,4,2,0,1,186997.74549,1845400.0,0.7874015748031497,1
81,4,2,0,1,186997.74549,1902500.0,0.7874015748031497,1
81,4,2,0,1,185916.83367,1895400.0,0.7874015748031497,1
36,4,2,0,1,61611.973948,-155140.0,0.0,4
36,4,2,0,1,60531.062124,-154110.0,0.0,4
36,4,2,0,1,60531.062124,-155000.0,0.0,4
36,4,2,0,1,51883.767535,-154090.0,0.0,4
36,4,2,0,1,54045.591182,-153040.0,0.0,4
36,4,1,0,1,256176.1022,1955300.0,0.8933333333333333,1
36,4,1,0,1,256176.1022,1985100.0,0.8973723351512147,1
36,4,1,0,1,255095.19038,2048900.0,0.9201388888888888,1
36,4,1,0,1,256176.1022,2118900.0,0.9259608138658628,1
36,4,1,0,1,256176.1022,1966900.0,0.9082308420056765,1
79,4,1,0,2,9719559.1182,217259500.0,0.9897009378870997,1
79,4,1,0,2,5420772.7956,223855700.0,0.9395966811077624,1
79,4,1,0,2,8226819.8898,231965100.0,0.9289513288970332,1
79,4,1,0,2,5386183.6172,212106700.0,0.9513985845219857,1
79,4,1,0,2,7463696.1423,237765600.0,0.9955810375531796,1
63,2,1,1,1,76744.739479,598100.0,0.0,4
63,2,1,1,1,76744.739479,605800.0,0.0,4
63,2,1,1,1,77825.651303,600300.0,0.0,4
63,2,1,1,1,77825.651303,602300.0,0.0,4
63,2,1,1,1,77825.651303,603000.0,0.0,4
29,2,1,2,1,122143.03607,36880.0,0.2926829268292683,3
29,2,1,2,1,122143.03607,36880.0,0.2926829268292683,3
29,2,1,2,1,122143.03607,35880.0,0.2926829268292683,3
29,2,1,2,1,122143.03607,37880.0,0.2926829268292683,3
29,2,1,2,1,122143.03607,35880.0,0.2926829268292683,3
59,3,1,0,2,4874912.3246,51335000.0,0.9668823753330795,1
59,3,1,0,2,4788439.3788,51336000.0,0.9668823753330795,1
59,3,1,0,2,4972194.3888,51336000.0,0.9668823753330795,1
59,3,1,0,2,4885721.4429,51337000.0,0.9668823753330795,1
59,3,1,0,2,4972194.3888,51337000.0,0.9668823753330795,1
43,4,1,2,1,229153.30661,532080.0,0.8665966386554622,1
43,4,1,2,1,229153.30661,531970.0,0.8691071898867527,1
43,4,1,2,1,229153.30661,522080.0,0.8665966386554622,1
43,4,1,2,1,229153.30661,621980.0,0.8688783570300158,1
43,4,1,2,1,229153.30661,521970.0,0.8691071898867527,1
40,2,1,0,1,248609.71944,712680.0,0.00831353919239905,4
40,2,1,0,1,248609.71944,646290.0,0.00821762538962879,4
40,2,1,0,1,248609.71944,689280.0,0.0075107296137339056,4
40,2,1,0,1,248609.71944,899580.0,0.007654455986878075,4
40,2,1,0,1,248609.71944,708980.0,0.007782101167315175,4
30,2,1,2,1,116738.47695,46010.0,0.0,4
30,2,1,2,1,116738.47695,47440.0,0.0,4
30,2,1,2,1,116738.47695,47410.0,0.0,4
30,2,1,2,1,115657.56513,44210.0,0.0,4
30,2,1,2,1,116738.47695,47100.0,0.0,4
71,4,1,0,2,1556513.0261,9337000.0,0.0,4
71,4,1,0,2,1545703.9078,9339000.0,0.0,4
71,4,1,0,2,1556513.0261,9338000.0,0.0,4
71,4,1,0,2,1545703.9078,9339000.0,0.0,4
71,4,1,0,2,1556513.0261,9338000.0,0.0,4
53,4,1,0,2,844192.13427,4101100.0,0.9419612243625709,1
53,4,1,0,2,839868.48697,4053600.0,0.9523496980834865,1
53,4,1,0,2,898237.72545,3377300.0,0.9451528030763003,1
53,4,1,0,2,830140.28056,3754700.0,0.9332186520857652,1
53,4,1,0,2,807441.13226,3858900.0,0.9153736703028661,1
67,4,1,0,1,596663.32665,5038650.0,0.0,4
67,4,1,0,1,455063.87776,4598050.0,0.0,4
67,4,1,0,1,577206.91383,4699750.0,0.0,4
67,4,1,0,1,433445.64128,4416060.0,0.0,4
67,4,1,0,1,455063.87776,5022300.0,0.0,4
78,2,2,0,3,16213.677355,96600.0,0.0,4
78,2,2,0,3,16213.677355,101600.0,0.0,4
78,2,2,0,3,16213.677355,92600.0,0.0,4
78,2,2,0,3,16213.677355,109600.0,0.0,4
78,2,2,0,3,16213.677355,108600.0,0.0,4
61,3,1,0,1,129709.41884,786500.0,0.0,4
61,3,1,0,1,129709.41884,787500.0,0.0,4
61,3,1,0,1,129709.41884,786500.0,0.0,4
61,3,1,0,1,130790.33066,787500.0,0.0,4
61,3,1,0,1,129709.41884,786500.0,0.0,4
42,1,1,1,1,126466.68337,170100.0,0.0,4
42,1,1,1,1,159974.9499,171300.0,0.0,4
42,1,1,1,1,137275.8016,171300.0,0.0,4
42,1,1,1,1,122143.03607,170700.0,0.0,4
42,1,1,1,1,117819.38878,170500.0,0.0,4
71,4,1,3,3,118900.3006,270530.0,0.0,4
71,4,1,3,3,118900.3006,256270.0,0.0,4
71,4,1,3,3,118900.3006,231510.0,0.0,4
71,4,1,3,3,118900.3006,267650.0,0.0,4
71,4,1,3,3,118900.3006,266360.0,0.0,4
67,3,2,0,3,20537.324649,-26780.0,0.0,4
67,3,2,0,3,20537.324649,-26780.0,0.0,4
67,3,2,0,3,21618.236473,-26780.0,0.0,4
67,3,2,0,3,19456.412826,-26780.0,0.0,4
67,3,2,0,3,18375.501002,-26790.0,0.0,4
40,3,2,0,4,63773.797595,134400.0,0.1452991452991453,4
40,3,2,0,4,63773.797595,132200.0,0.1273996509598604,4
40,3,2,0,4,65935.621242,152900.0,0.0583804143126177,4
40,3,2,0,4,67016.533066,176900.0,0.29577464788732394,3
40,3,2,0,4,65935.621242,128600.0,0.11816578483245149,4
61,4,1,1,2,184835.92184,1202000.0,0.12279983626688498,4
61,4,1,1,2,184835.92184,1353100.0,0.11432926829268293,4
61,4,1,1,2,184835.92184,1249710.0,0.1187178472497032,4
61,4,1,1,2,184835.92184,1241400.0,0.11914217633042097,4
61,4,1,1,2,184835.92184,1292700.0,0.12448132780082988,4
52,4,1,2,2,157813.12625,623100.0,0.4982561036372696,3
52,4,1,2,2,157813.12625,652700.0,0.42973785990545765,3
52,4,1,2,2,157813.12625,621700.0,0.4982561036372696,3
52,4,1,2,2,156732.21443,643700.0,0.4470272686633885,3
52,4,1,2,2,157813.12625,580200.0,0.6242197253433208,2
69,4,1,0,2,386966.43287,3138700.0,0.7688364941055869,1
69,4,1,0,2,386966.43287,3138700.0,0.7688364941055869,1
69,4,1,0,2,386966.43287,3138700.0,0.7688364941055869,1
69,4,1,0,2,386966.43287,3139700.0,0.7688364941055869,1
69,4,1,0,2,386966.43287,3139700.0,0.7688364941055869,1
69,2,1,0,2,164298.59719,5540000.0,0.0,4
69,2,1,0,2,147004.00802,5540000.0,0.0,4
69,2,1,0,2,135113.97796,5540000.0,0.0,4
69,2,1,0,2,122143.03607,5540000.0,0.0,4
69,2,1,0,2,91877.50501,5540000.0,0.0,4
40,4,2,0,1,54045.591182,11000.0,0.0,4
40,4,2,0,1,54045.591182,10000.0,0.0,4
40,4,2,0,1,54045.591182,10000.0,0.0,4
40,4,2,0,1,54045.591182,11200.0,0.0,4
40,4,2,0,1,54045.591182,11000.0,0.0,4
59,4,2,1,1,25941.883768,-6960.0,0.0,4
59,4,2,1,1,25941.883768,-6970.0,0.0,4
59,4,2,1,1,25941.883768,-6960.0,0.0,4
59,4,2,1,1,27022.795591,-6960.0,0.0,4
59,4,2,1,1,24860.971944,-6960.0,0.0,4
80,2,2,1,3,57612.6002,691650.0,0.0,4
80,2,2,1,3,57612.6002,666240.0,0.0,4
80,2,2,1,3,58693.512024,667470.0,0.0,4
80,2,2,1,3,58693.512024,695580.0,0.0,4
80,2,2,1,3,59774.423848,668930.0,0.0,4
65,3,2,0,3,37831.913828,155000.0,0.0,4
65,3,2,0,3,32427.354709,189000.0,0.0,4
65,3,2,0,3,33508.266533,222000.0,0.0,4
65,3,2,0,3,34589.178357,211000.0,0.0,4
65,3,2,0,3,35670.09018,156000.0,0.0,4
63,4,2,0,2,1249209.7946,4602000.0,0.5627009646302251,2
63,4,2,0,2,1212783.0661,4986000.0,0.2517985611510791,3
63,4,2,0,2,1266828.6573,4604000.0,0.5573248407643312,2
63,4,2,0,2,1256019.5391,4736000.0,0.39325842696629215,3
63,4,2,0,2,1248345.0651,4598000.0,0.5700325732899023,2
37,4,1,1,2,329678.10621,488400.0,0.10204081632653061,4
37,4,1,1,2,329678.10621,489500.0,0.10204081632653061,4
37,4,1,1,2,328597.19439,492500.0,0.10204081632653061,4
37,4,1,1,2,329678.10621,489500.0,0.10204081632653061,4
37,4,1,1,2,329678.10621,489500.0,0.10204081632653061,4
64,2,1,0,3,91877.50501,1308200.0,0.6968641114982579,2
64,2,1,0,3,91877.50501,1307500.0,0.6997900629811057,2
64,2,1,0,3,90796.593186,1308800.0,0.696217219772569,2
64,2,1,0,3,95120.240481,1307600.0,0.6996268656716418,2
64,2,1,0,3,94039.328657,1308300.0,0.6984866123399301,2
57,1,1,1,3,44317.38477,114200.0,0.0,4
57,1,1,1,3,42155.561122,122600.0,0.0,4
57,1,1,1,3,46479.208417,117600.0,0.0,4
57,1,1,1,3,43236.472946,124000.0,0.0,4
57,1,1,1,3,43236.472946,113800.0,0.0,4
81,3,1,0,2,65935.621242,196360.0,0.5964214711729622,2
81,3,1,0,2,70259.268537,195400.0,0.594059405940594,2
81,3,1,0,2,61611.973948,195410.0,0.5934718100890207,2
81,3,1,0,2,63773.797595,196500.0,0.5882352941176471,2
81,3,1,0,2,64854.709419,196320.0,0.5988023952095808,2
45,2,2,1,1,44317.38477,252650.0,0.0,4
45,2,2,1,1,44317.38477,253050.0,0.0,4
45,2,2,1,1,44317.38477,254850.0,0.0,4
45,2,2,1,1,44317.38477,254550.0,0.0,4
45,2,2,1,1,44317.38477,252050.0,0.0,4
46,2,2,1,4,27022.795591,5650.0,0.0,4
46,2,2,1,4,27022.795591,5550.0,0.0,4
46,2,2,1,4,27022.795591,5650.0,0.0,4
46,2,2,1,4,27022.795591,5650.0,0.0,4
46,2,2,1,4,27022.795591,5650.0,0.0,4
49,4,1,1,2,1686222.4449,71894000.0,0.08220944069813566,4
49,4,1,1,2,1599749.499,92554000.0,0.08680248007085917,4
49,4,1,1,2,998762.52505,85798000.0,0.10294398776524565,4
49,4,1,1,2,1999686.8737,102388000.0,0.14545454545454545,4
49,4,1,1,2,1783504.509,91519000.0,0.12533140515786936,4
52,4,1,1,2,3804809.6192,26097000.0,0.48517520215633425,3
